propertyType,price,area,province,district,municipality,wardNo,bhk,furnished,parking,roadAccess,roomType,wifi,floorNumber,meetingRoom,popularityScore
room,24394,6.03,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,,Fully,No,25,Shared,Yes,,,81.48
land,12466940,4.43,Koshi,Jhapa,Birtamode Municipality,12,,,,25,,,,,84.0
room,25327,6.79,Bagmati,Chitwan,Bharatpur Metropolitan City,21,,No,No,16,Single,No,,,69.61
room,40424,4.75,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,Fully,No,25,Single,No,,,68.55
room,40737,3.95,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,Semi,Yes,25,Shared,Yes,,,85.93
room,24153,1.49,Gandaki,Kaski,Pokhara Metropolitan City,19,,No,No,13,Shared,Yes,,,72.18
room,8890,2.29,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,Fully,Yes,16,Double,Yes,,,73.64
land,46706824,7.49,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,,,,30,,,,,64.37
office,132784,4.94,Bagmati,Chitwan,Bharatpur Metropolitan City,18,,Fully,No,10,,,4,No,65.72
office,51843,4.23,Koshi,Jhapa,Birtamode Municipality,32,,No,Yes,25,,,7,No,82.66
home,30561730,6.11,Bagmati,Chitwan,Bharatpur Metropolitan City,8,1,No,No,13,,,,,71.78
home,45249050,5.86,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,1,No,No,10,,,,,67.01
land,48345753,3.56,Bagmati,Chitwan,Bharatpur Metropolitan City,27,,,,30,,,,,76.94
home,25020135,4.31,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,21,1,No,Yes,20,,,,,81.21
room,27685,9.56,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,Semi,Yes,16,Single,Yes,,,82.22
land,43531396,7.42,Bagmati,Chitwan,Bharatpur Metropolitan City,28,,,,20,,,,,80.91
land,35088457,7.03,Bagmati,Lalitpur,Lalitpur Metropolitan City,4,,,,10,,,,,76.13
home,44938657,9.29,Bagmati,Chitwan,Bharatpur Metropolitan City,5,2,No,Yes,16,,,,,82.47
office,72631,8.45,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,Semi,Yes,16,,,7,No,87.53
home,34853230,5.72,Gandaki,Kaski,Pokhara Metropolitan City,31,1,Fully,No,13,,,,,89.19
land,41671527,1.56,Bagmati,Kathmandu,Kathmandu Metropolitan City,29,,,,30,,,,,72.24
office,41798,6.72,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,Fully,Yes,30,,,2,Yes,100.0
home,22029298,8.49,Bagmati,Kathmandu,Kathmandu Metropolitan City,20,4,No,No,10,,,,,84.82
office,95719,4.98,Bagmati,Lalitpur,Lalitpur Metropolitan City,15,,Semi,No,30,,,8,No,100.0
land,45395816,8.4,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,,,,13,,,,,83.01
office,52232,2.23,Gandaki,Kaski,Pokhara Metropolitan City,23,,Fully,No,13,,,7,No,77.37
home,13289301,6.76,Koshi,Morang,Biratnagar Metropolitan City,18,1,Fully,Yes,13,,,,,90.19
room,36568,9.1,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,1,,Fully,No,30,Double,Yes,,,67.73
office,55455,3.17,Gandaki,Kaski,Pokhara Metropolitan City,27,,Fully,Yes,30,,,6,Yes,88.84
room,9485,6.16,Gandaki,Kaski,Pokhara Metropolitan City,7,,No,Yes,20,Shared,No,,,84.14
home,28666471,1.44,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,2,3,No,Yes,16,,,,,77.7
office,38994,7.19,Bagmati,Bhaktapur,Bhaktapur Municipality,4,,Semi,Yes,30,,,1,Yes,90.67
room,35300,2.92,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,Fully,Yes,25,Single,Yes,,,83.13
land,21509015,9.37,Koshi,Morang,Biratnagar Metropolitan City,9,,,,10,,,,,75.09
office,102322,5.14,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,4,,No,Yes,30,,,4,Yes,100.0
office,100536,7.49,Bagmati,Bhaktapur,Bhaktapur Municipality,1,,No,Yes,10,,,7,Yes,71.19
home,17315690,5.78,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,16,4,Semi,No,20,,,,,86.43
land,33479573,6.42,Bagmati,Chitwan,Bharatpur Metropolitan City,12,,,,16,,,,,80.02
room,47023,2.27,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,32,,Fully,Yes,16,Single,No,,,58.88
room,45039,8.73,Koshi,Morang,Biratnagar Metropolitan City,3,,Fully,Yes,13,Shared,No,,,58.27
land,43627264,6.87,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,,,,20,,,,,84.7
room,46251,6.11,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,26,,Fully,No,20,Shared,Yes,,,81.08
land,43354245,7.13,Koshi,Jhapa,Birtamode Municipality,25,,,,25,,,,,74.32
land,7215058,6.39,Gandaki,Kaski,Pokhara Metropolitan City,12,,,,10,,,,,77.95
land,22619812,7.94,Bagmati,Kathmandu,Kathmandu Metropolitan City,3,,,,25,,,,,74.26
home,10229412,5.2,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,13,4,No,Yes,25,,,,,89.57
room,22203,7.36,Bagmati,Chitwan,Bharatpur Metropolitan City,31,,No,Yes,25,Double,No,,,80.46
room,46492,8.2,Bagmati,Bhaktapur,Bhaktapur Municipality,14,,Semi,Yes,16,Single,No,,,41.25
office,53074,8.34,Bagmati,Kathmandu,Kathmandu Metropolitan City,25,,Semi,Yes,30,,,1,Yes,93.67
land,26628145,8.08,Bagmati,Lalitpur,Lalitpur Metropolitan City,12,,,,13,,,,,76.85
office,123175,8.81,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,Semi,No,10,,,2,Yes,87.44
office,118424,4.34,Gandaki,Kaski,Pokhara Metropolitan City,1,,Fully,No,30,,,8,No,69.65
land,3779792,7.91,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,,,20,,,,,81.01
room,38184,2.57,Bagmati,Chitwan,Bharatpur Metropolitan City,5,,Fully,No,20,Double,No,,,62.59
room,25485,3.9,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,Semi,Yes,13,Single,Yes,,,86.06
home,17183338,3.66,Bagmati,Lalitpur,Lalitpur Metropolitan City,14,4,Fully,Yes,25,,,,,100.0
land,29765012,9.14,Koshi,Jhapa,Birtamode Municipality,10,,,,20,,,,,72.77
room,30352,8.19,Bagmati,Bhaktapur,Bhaktapur Municipality,11,,Fully,No,20,Double,Yes,,,70.6
land,34523206,5.83,Koshi,Morang,Biratnagar Metropolitan City,29,,,,13,,,,,64.91
land,45494250,9.66,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,,,,30,,,,,96.85
office,23113,4.22,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,25,,No,No,10,,,8,Yes,79.39
home,10735160,2.51,Koshi,Morang,Biratnagar Metropolitan City,14,5,Fully,Yes,10,,,,,73.55
land,29260324,7.7,Bagmati,Lalitpur,Lalitpur Metropolitan City,8,,,,25,,,,,84.74
land,14427968,5.56,Bagmati,Kathmandu,Kathmandu Metropolitan City,23,,,,13,,,,,99.95
office,40148,1.01,Gandaki,Kaski,Pokhara Metropolitan City,12,,Fully,No,10,,,3,No,36.15
room,45188,4.63,Bagmati,Chitwan,Bharatpur Metropolitan City,8,,Semi,No,13,Shared,No,,,52.76
land,24140568,1.74,Gandaki,Kaski,Pokhara Metropolitan City,14,,,,30,,,,,61.41
room,41076,2.51,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,31,,Fully,Yes,25,Single,Yes,,,75.97
home,5994940,4.9,Bagmati,Kathmandu,Kathmandu Metropolitan City,8,2,Fully,No,10,,,,,87.84
home,46418469,7.48,Bagmati,Lalitpur,Lalitpur Metropolitan City,11,4,Fully,Yes,13,,,,,91.34
room,8968,6.73,Bagmati,Lalitpur,Lalitpur Metropolitan City,24,,Fully,Yes,16,Shared,No,,,77.98
land,36550195,6.27,Bagmati,Lalitpur,Lalitpur Metropolitan City,32,,,,20,,,,,71.2
office,73133,6.73,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,27,,Semi,Yes,16,,,3,Yes,77.72
land,26903793,1.61,Koshi,Jhapa,Birtamode Municipality,6,,,,10,,,,,42.32
land,31253042,1.41,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,24,,,,30,,,,,51.71
land,31176236,4.85,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,,,25,,,,,89.38
office,140502,3.49,Bagmati,Lalitpur,Lalitpur Metropolitan City,13,,Semi,Yes,20,,,7,No,74.98
land,40462089,2.53,Bagmati,Lalitpur,Lalitpur Metropolitan City,26,,,,20,,,,,67.25
home,17738039,3.21,Bagmati,Lalitpur,Lalitpur Metropolitan City,29,2,Fully,No,13,,,,,100.0
office,56773,3.43,Koshi,Morang,Biratnagar Metropolitan City,5,,Semi,No,30,,,6,No,78.11
room,47553,5.28,Bagmati,Lalitpur,Lalitpur Metropolitan City,32,,No,No,20,Double,Yes,,,62.64
land,38691534,5.38,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,,,,30,,,,,84.34
home,7840794,3.57,Koshi,Jhapa,Birtamode Municipality,3,2,No,Yes,16,,,,,93.57
room,24222,7.47,Koshi,Jhapa,Birtamode Municipality,22,,No,No,30,Single,Yes,,,87.4
land,25155054,5.43,Bagmati,Lalitpur,Lalitpur Metropolitan City,8,,,,10,,,,,89.02
room,44745,4.31,Bagmati,Chitwan,Bharatpur Metropolitan City,31,,No,Yes,30,Shared,No,,,63.28
home,19559710,8.97,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,3,Fully,Yes,25,,,,,100.0
office,87420,6.72,Bagmati,Bhaktapur,Bhaktapur Municipality,28,,Semi,No,13,,,7,Yes,84.93
room,40756,7.32,Bagmati,Lalitpur,Lalitpur Metropolitan City,18,,Fully,No,20,Single,No,,,73.31
home,17478359,7.79,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,3,Fully,No,20,,,,,99.34
office,104136,6.17,Koshi,Morang,Biratnagar Metropolitan City,6,,No,Yes,30,,,8,No,90.63
room,25418,5.14,Bagmati,Chitwan,Bharatpur Metropolitan City,8,,Semi,No,16,Shared,No,,,77.55
office,133924,7.33,Koshi,Jhapa,Birtamode Municipality,12,,Fully,Yes,16,,,6,Yes,100.0
land,28735375,3.4,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,8,,,,20,,,,,62.09
home,5351181,6.24,Koshi,Morang,Biratnagar Metropolitan City,12,5,No,No,10,,,,,71.41
office,103238,6.78,Bagmati,Bhaktapur,Bhaktapur Municipality,26,,Fully,No,30,,,2,No,97.77
home,48172544,1.61,Koshi,Jhapa,Birtamode Municipality,18,4,Fully,No,25,,,,,83.3
land,4878901,4.65,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,23,,,,30,,,,,94.5
room,35315,5.73,Bagmati,Lalitpur,Lalitpur Metropolitan City,16,,No,Yes,13,Shared,Yes,,,75.04
home,37739055,8.47,Koshi,Jhapa,Birtamode Municipality,7,2,Fully,Yes,20,,,,,93.77
land,48353447,1.03,Bagmati,Chitwan,Bharatpur Metropolitan City,25,,,,25,,,,,51.77
home,15460116,7.43,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,6,4,Fully,Yes,16,,,,,84.4
home,14103919,8.31,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,3,Semi,No,13,,,,,78.03
room,25137,8.5,Gandaki,Kaski,Pokhara Metropolitan City,20,,No,Yes,13,Double,No,,,84.84
land,34324852,8.08,Bagmati,Chitwan,Bharatpur Metropolitan City,31,,,,16,,,,,82.47
office,58722,4.98,Bagmati,Bhaktapur,Bhaktapur Municipality,19,,No,No,13,,,8,No,84.74
room,14106,9.75,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,4,,No,No,13,Shared,Yes,,,79.16
land,5709045,7.77,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,3,,,,13,,,,,94.57
land,33572889,2.55,Koshi,Jhapa,Birtamode Municipality,5,,,,13,,,,,57.23
room,22047,2.79,Koshi,Morang,Biratnagar Metropolitan City,26,,Fully,No,20,Shared,Yes,,,84.72
room,10856,8.28,Bagmati,Bhaktapur,Bhaktapur Municipality,9,,No,No,25,Single,Yes,,,92.62
room,15901,4.16,Koshi,Jhapa,Birtamode Municipality,30,,Fully,Yes,16,Shared,No,,,89.18
office,108536,6.54,Bagmati,Lalitpur,Lalitpur Metropolitan City,22,,Fully,No,25,,,3,No,64.88
office,21590,5.0,Gandaki,Kaski,Pokhara Metropolitan City,9,,No,Yes,13,,,4,No,75.57
home,20220049,9.09,Koshi,Morang,Biratnagar Metropolitan City,19,2,Semi,Yes,30,,,,,86.28
home,28528005,5.45,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,3,No,No,30,,,,,98.82
office,104513,2.79,Koshi,Morang,Biratnagar Metropolitan City,23,,Fully,No,30,,,5,No,53.98
home,33397953,9.52,Bagmati,Bhaktapur,Bhaktapur Municipality,1,3,Fully,No,25,,,,,89.13
room,11807,3.12,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,6,,Fully,Yes,25,Shared,No,,,82.38
home,23595256,9.0,Bagmati,Chitwan,Bharatpur Metropolitan City,5,3,Semi,Yes,16,,,,,95.67
office,49861,1.34,Bagmati,Bhaktapur,Bhaktapur Municipality,25,,Semi,No,16,,,4,No,65.09
home,27096723,7.2,Bagmati,Bhaktapur,Bhaktapur Municipality,14,2,Fully,Yes,25,,,,,92.2
land,11709153,3.57,Koshi,Jhapa,Birtamode Municipality,19,,,,25,,,,,78.45
land,16086794,1.63,Gandaki,Kaski,Pokhara Metropolitan City,20,,,,30,,,,,56.02
home,36212114,5.66,Bagmati,Lalitpur,Lalitpur Metropolitan City,3,2,Fully,Yes,25,,,,,100.0
office,57104,4.59,Bagmati,Chitwan,Bharatpur Metropolitan City,1,,Semi,Yes,13,,,6,Yes,81.83
office,60965,4.48,Gandaki,Kaski,Pokhara Metropolitan City,5,,No,No,25,,,1,Yes,75.56
land,12878834,9.31,Koshi,Jhapa,Birtamode Municipality,25,,,,25,,,,,67.24
home,19891029,7.95,Bagmati,Chitwan,Bharatpur Metropolitan City,32,4,Semi,Yes,25,,,,,99.02
room,11936,9.6,Koshi,Morang,Biratnagar Metropolitan City,14,,Fully,No,30,Double,No,,,94.56
room,20309,7.63,Bagmati,Chitwan,Bharatpur Metropolitan City,28,,Semi,No,10,Single,Yes,,,81.92
land,14841433,5.19,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,,,20,,,,,95.73
room,48947,4.62,Bagmati,Kathmandu,Kathmandu Metropolitan City,13,,No,No,16,Single,Yes,,,90.06
land,28836622,1.58,Bagmati,Bhaktapur,Bhaktapur Municipality,11,,,,25,,,,,67.92
room,15257,8.88,Koshi,Jhapa,Birtamode Municipality,20,,Semi,Yes,20,Shared,No,,,79.43
home,25686933,9.8,Bagmati,Kathmandu,Kathmandu Metropolitan City,14,2,No,Yes,30,,,,,99.9
room,18021,1.76,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,28,,Semi,No,30,Single,Yes,,,86.99
land,36198426,3.98,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,,,10,,,,,59.02
home,19140800,3.45,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,3,No,Yes,13,,,,,100.0
land,20478527,5.19,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,16,,,,25,,,,,99.01
home,13330021,2.4,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,19,3,Semi,No,13,,,,,100.0
room,35806,4.6,Bagmati,Chitwan,Bharatpur Metropolitan City,6,,Fully,No,25,Single,No,,,72.14
land,41107596,6.18,Bagmati,Kathmandu,Kathmandu Metropolitan City,16,,,,30,,,,,89.4
land,41418051,8.19,Gandaki,Kaski,Pokhara Metropolitan City,10,,,,10,,,,,67.1
land,9559087,1.63,Bagmati,Kathmandu,Kathmandu Metropolitan City,12,,,,20,,,,,74.86
land,43416384,8.25,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,21,,,,13,,,,,41.13
room,26069,3.15,Gandaki,Kaski,Pokhara Metropolitan City,20,,Fully,Yes,30,Double,No,,,86.84
office,123818,8.62,Bagmati,Kathmandu,Kathmandu Metropolitan City,24,,Semi,No,20,,,7,Yes,89.51
room,38041,3.77,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,23,,No,No,30,Shared,No,,,55.7
office,127432,1.48,Bagmati,Chitwan,Bharatpur Metropolitan City,27,,No,No,25,,,5,No,67.23
room,48297,3.49,Bagmati,Chitwan,Bharatpur Metropolitan City,19,,Fully,Yes,30,Double,Yes,,,54.02
land,44576876,6.02,Koshi,Jhapa,Birtamode Municipality,5,,,,30,,,,,61.59
office,114005,1.37,Bagmati,Chitwan,Bharatpur Metropolitan City,31,,Fully,No,30,,,7,No,51.73
land,3926227,7.7,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,,,25,,,,,86.44
office,117689,3.34,Bagmati,Kathmandu,Kathmandu Metropolitan City,31,,No,Yes,16,,,1,No,63.89
land,24026307,3.5,Bagmati,Lalitpur,Lalitpur Metropolitan City,21,,,,20,,,,,75.09
office,86273,7.24,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,9,,No,No,10,,,4,Yes,72.9
land,26479779,5.39,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,11,,,,30,,,,,81.04
room,44012,4.36,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,,Semi,Yes,20,Single,Yes,,,75.45
land,35526690,9.06,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,25,,,,10,,,,,67.19
room,44704,5.96,Koshi,Jhapa,Birtamode Municipality,7,,Semi,Yes,20,Single,No,,,70.49
office,48660,2.14,Koshi,Jhapa,Birtamode Municipality,24,,No,Yes,16,,,4,Yes,85.85
office,76098,6.25,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,29,,Fully,No,10,,,7,Yes,70.55
land,33369577,2.59,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,11,,,,13,,,,,50.22
home,34522770,3.26,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,14,4,Semi,No,10,,,,,68.05
room,47123,5.6,Gandaki,Kaski,Pokhara Metropolitan City,21,,No,No,16,Double,Yes,,,77.5
room,30963,9.29,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,1,,No,No,20,Single,Yes,,,77.1
room,22278,4.69,Bagmati,Kathmandu,Kathmandu Metropolitan City,14,,Fully,Yes,30,Double,Yes,,,95.98
office,126769,7.51,Bagmati,Kathmandu,Kathmandu Metropolitan City,7,,No,No,13,,,2,No,82.95
room,28837,4.75,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,,Fully,No,30,Double,No,,,89.9
room,33257,8.65,Koshi,Jhapa,Birtamode Municipality,22,,No,No,25,Double,No,,,71.49
room,41026,9.07,Bagmati,Chitwan,Bharatpur Metropolitan City,10,,Fully,Yes,13,Double,No,,,61.06
office,40761,9.9,Bagmati,Chitwan,Bharatpur Metropolitan City,4,,No,No,16,,,3,Yes,79.45
land,11617930,4.46,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,17,,,,20,,,,,97.38
land,40084304,6.56,Bagmati,Kathmandu,Kathmandu Metropolitan City,21,,,,20,,,,,67.12
home,29097262,4.31,Koshi,Morang,Biratnagar Metropolitan City,19,1,No,Yes,13,,,,,88.05
office,139560,8.82,Gandaki,Kaski,Pokhara Metropolitan City,23,,Fully,No,16,,,3,No,73.44
land,17915024,8.0,Koshi,Jhapa,Birtamode Municipality,23,,,,30,,,,,90.58
land,29397088,9.78,Bagmati,Bhaktapur,Bhaktapur Municipality,32,,,,25,,,,,71.0
land,25578779,9.95,Bagmati,Kathmandu,Kathmandu Metropolitan City,10,,,,30,,,,,88.64
room,39267,6.93,Bagmati,Kathmandu,Kathmandu Metropolitan City,10,,Fully,Yes,30,Shared,No,,,74.16
land,30343691,8.62,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,10,,,,25,,,,,94.2
office,99786,7.93,Bagmati,Bhaktapur,Bhaktapur Municipality,24,,No,No,10,,,3,No,63.95
home,31303728,7.8,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,18,4,Fully,No,25,,,,,95.66
land,48865024,6.3,Gandaki,Kaski,Pokhara Metropolitan City,12,,,,30,,,,,74.84
room,24939,8.9,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,No,No,25,Single,Yes,,,87.17
land,45328129,7.4,Bagmati,Bhaktapur,Bhaktapur Municipality,4,,,,16,,,,,60.04
office,50525,3.67,Bagmati,Bhaktapur,Bhaktapur Municipality,15,,Fully,Yes,13,,,3,Yes,90.78
land,7291919,4.34,Gandaki,Kaski,Pokhara Metropolitan City,21,,,,20,,,,,100.0
land,30283217,7.79,Bagmati,Bhaktapur,Bhaktapur Municipality,8,,,,25,,,,,73.76
office,121898,4.83,Bagmati,Lalitpur,Lalitpur Metropolitan City,26,,No,No,13,,,2,Yes,75.27
room,13500,7.14,Bagmati,Kathmandu,Kathmandu Metropolitan City,30,,No,No,16,Shared,Yes,,,98.21
home,10733804,5.85,Koshi,Morang,Biratnagar Metropolitan City,18,4,Semi,No,10,,,,,87.51
home,44315056,8.85,Bagmati,Lalitpur,Lalitpur Metropolitan City,9,2,Fully,No,13,,,,,90.48
office,62014,9.76,Bagmati,Bhaktapur,Bhaktapur Municipality,32,,Semi,Yes,16,,,2,Yes,90.21
home,40990562,4.85,Koshi,Jhapa,Birtamode Municipality,9,4,Fully,Yes,10,,,,,72.0
land,40841922,6.38,Bagmati,Kathmandu,Kathmandu Metropolitan City,9,,,,10,,,,,70.84
room,8693,1.47,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,12,,No,No,10,Double,Yes,,,77.09
room,15223,5.67,Gandaki,Kaski,Pokhara Metropolitan City,11,,Fully,Yes,25,Single,Yes,,,93.14
land,18587471,1.19,Koshi,Morang,Biratnagar Metropolitan City,9,,,,13,,,,,55.25
office,132418,6.61,Bagmati,Chitwan,Bharatpur Metropolitan City,29,,Fully,Yes,10,,,1,Yes,84.4
home,40568620,10.0,Bagmati,Kathmandu,Kathmandu Metropolitan City,4,2,Fully,Yes,30,,,,,100.0
office,33740,9.28,Bagmati,Bhaktapur,Bhaktapur Municipality,15,,No,No,25,,,6,Yes,90.42
room,49947,1.66,Koshi,Morang,Biratnagar Metropolitan City,16,,No,Yes,13,Double,Yes,,,58.31
land,8843844,5.08,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,10,,,,16,,,,,77.28
room,26681,3.17,Bagmati,Lalitpur,Lalitpur Metropolitan City,25,,No,No,13,Single,No,,,73.91
office,58485,3.06,Bagmati,Bhaktapur,Bhaktapur Municipality,29,,Fully,No,25,,,3,No,100.0
room,34825,3.85,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,17,,Semi,Yes,16,Single,Yes,,,60.32
land,12003187,9.19,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,32,,,,30,,,,,77.53
office,111601,7.37,Bagmati,Lalitpur,Lalitpur Metropolitan City,30,,Semi,Yes,25,,,1,No,100.0
room,8393,9.62,Bagmati,Chitwan,Bharatpur Metropolitan City,19,,Semi,Yes,16,Single,Yes,,,85.98
room,25123,5.0,Koshi,Morang,Biratnagar Metropolitan City,6,,Semi,Yes,25,Shared,Yes,,,100.0
office,74789,3.16,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,29,,Fully,Yes,20,,,6,Yes,92.06
room,25167,5.77,Bagmati,Bhaktapur,Bhaktapur Municipality,9,,No,Yes,16,Shared,Yes,,,79.24
office,65092,3.94,Bagmati,Bhaktapur,Bhaktapur Municipality,30,,No,No,25,,,2,Yes,83.98
office,132153,5.5,Bagmati,Kathmandu,Kathmandu Metropolitan City,17,,Fully,No,16,,,1,No,80.62
home,30980520,6.8,Bagmati,Chitwan,Bharatpur Metropolitan City,5,5,Fully,Yes,20,,,,,96.53
office,48353,9.53,Bagmati,Bhaktapur,Bhaktapur Municipality,24,,No,No,16,,,8,Yes,78.66
office,136218,8.45,Bagmati,Bhaktapur,Bhaktapur Municipality,1,,Semi,Yes,30,,,8,Yes,92.84
office,103501,5.36,Bagmati,Bhaktapur,Bhaktapur Municipality,27,,Semi,Yes,10,,,8,No,85.96
room,34847,4.56,Koshi,Morang,Biratnagar Metropolitan City,25,,No,Yes,30,Double,No,,,90.08
office,123948,9.73,Bagmati,Kathmandu,Kathmandu Metropolitan City,11,,Fully,No,20,,,6,Yes,86.86
office,105134,1.31,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,7,,Semi,No,16,,,3,No,52.35
home,18348969,6.02,Bagmati,Chitwan,Bharatpur Metropolitan City,4,1,Semi,Yes,20,,,,,86.9
room,28104,2.78,Koshi,Jhapa,Birtamode Municipality,8,,No,Yes,13,Shared,No,,,64.83
home,49061281,3.43,Bagmati,Chitwan,Bharatpur Metropolitan City,15,1,Fully,Yes,25,,,,,71.36
home,32195152,1.27,Bagmati,Lalitpur,Lalitpur Metropolitan City,2,1,Fully,Yes,25,,,,,56.7
office,73068,2.71,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,3,,Semi,No,25,,,7,Yes,80.56
home,7734323,4.49,Bagmati,Bhaktapur,Bhaktapur Municipality,18,3,No,No,30,,,,,100.0
land,38506793,9.95,Koshi,Jhapa,Birtamode Municipality,6,,,,20,,,,,82.34
home,25285411,2.95,Koshi,Jhapa,Birtamode Municipality,6,4,Semi,No,20,,,,,78.34
office,33675,3.4,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,22,,Semi,No,25,,,4,No,84.73
office,134470,1.12,Lumbini,Rupandehi,Butwal Sub-Metropolitan City,26,,No,Yes,10,,,6,Yes,62.4
room,19244,7.03,Bagmati,Chitwan,Bharatpur Metropolitan City,25,,Fully,No,30,Double,No,,,78.21
home,7365322,5.36,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,19,5,Fully,Yes,10,,,,,99.69
home,37136367,9.57,Koshi,Morang,Biratnagar Metropolitan City,25,5,Semi,No,10,,,,,71.46
land,35683136,7.02,Bagmati,Kathmandu,Kathmandu Metropolitan City,14,,,,10,,,,,72.56
home,27876763,7.39,Sudurpashchim,Kailali,Dhangadhi Sub-Metropolitan City,18,1,Fully,Yes,25,,,,,92.96
room,10292,7.88,Gandaki,Kaski,Pokhara Metropolitan City,18,,Semi,Yes,10,Shared,No,,,68.16
home,41638096,1.79,Bagmati,Kathmandu,Kathmandu Metropolitan City,17,2,Fully,Yes,30,,,,,92.07
home,43132511,8.18,Bagmati,Chitwan,Bharatpur Metropolitan City,24,4,No,No,13,,,,,79.88
land,16142545,3.66,Koshi,Morang,Biratnagar Metropolitan City,13,,,,20,,,,,79.7
room,13725,4.99,Gandaki,Kaski,Pokhara Metropolitan City,13,,Fully,No,20,Shared,No,,,90.16
land,32832121,5.64,Koshi,Morang,Biratnagar Metropolitan City,26,,,,20,,,,,87.97
land,8442668,9.92,Gandaki,Kaski,Pokhara Metropolitan City,14,,,,20,,,,,80.51
home,28270105,5.82,Koshi,Morang,Biratnagar Metropolitan City,20,4,Semi,No,10,,,,,78.98
land,13993900,7.26,Koshi,Jhapa,Birtamode Municipality,29,,,,13,,,,,73.7
land,41458871,4.46,Bagmati,Bhaktapur,Bhaktapur Municipality,18,,,,20,,,,,63.43
